id,formatted_question,raw_solution,correct_answer,source,subject
382,"
    The hydrogen lines observed in the spectrum of the quasar 3C9 are shifted so far into the red that their wavelengths are three times as long as those observed in the light from hydrogen atoms at rest in a laboratory on Earth. If it is assumed that the shift is entirely due to the relative motion of 3C9 and Earth, the relative speed of the quasar is

    A) 0.8c
    B) 2c
    C) c
    D) 0.5c
    ","<Solution>
We are given that the observed wavelength of the hydrogen lines from quasar 3C9 is three times the wavelength observed in the lab. This means that the wavelength has been redshifted. We can use the relativistic Doppler shift formula to relate the observed wavelength to the emitted wavelength and the relative speed of the quasar and Earth.

The relativistic Doppler shift formula is given by:

λ_observed / λ_emitted = sqrt((1 + v/c) / (1 - v/c))

where λ_observed is the observed wavelength, λ_emitted is the emitted wavelength, v is the relative speed of the quasar and Earth, and c is the speed of light.

In this case, we are given that λ_observed = 3 * λ_emitted. Substituting this into the formula, we get:

3 = sqrt((1 + v/c) / (1 - v/c))

Squaring both sides, we get:

9 = (1 + v/c) / (1 - v/c)

Multiplying both sides by (1 - v/c), we get:

9 - 9v/c = 1 + v/c

Rearranging the terms, we get:

8 = 10v/c

v/c = 8/10 = 0.8

Therefore, the relative speed of the quasar is 0.8c.

</Solution>
<Answer>A</Answer>",A,MMLU-CP,college_physics
378,"
    The energy required to remove both electrons from the helium atom in its ground state is 79.0 eV. How much energy is required to ionize helium (i.e., to remove one electron)?

    A) 39.5 eV
    B) 51.8 eV
    C) 24.6 eV
    D) 54.4 eV
    ","<Solution>
The energy required to remove both electrons from helium (He) is 79.0 eV. This means that the total energy to remove one electron and then another electron from He<sup>+</sup> is 79.0 eV.

He → He<sup>+</sup> + e<sup>-</sup>   Energy = E<sub>1</sub>
He<sup>+</sup> → He<sup>2+</sup> + e<sup>-</sup>  Energy = E<sub>2</sub>
E<sub>1</sub> + E<sub>2</sub> = 79.0 eV

We are looking for the first ionization energy, E<sub>1</sub>.  The second ionization energy, E<sub>2</sub>, of helium is equal to the ionization energy of a hydrogen-like atom with Z=2.  The ionization energy of a hydrogen-like atom is given by:

E<sub>n</sub> = -13.6 eV * Z<sup>2</sup>/n<sup>2</sup>

For He<sup>+</sup>, Z=2 and n=1 (ground state), so:

E<sub>2</sub> = -13.6 eV * (2)<sup>2</sup> / (1)<sup>2</sup> = -13.6 eV * 4 = 54.4 eV

Now we can find E<sub>1</sub>:

E<sub>1</sub> + E<sub>2</sub> = 79.0 eV
E<sub>1</sub> + 54.4 eV = 79.0 eV
E<sub>1</sub> = 79.0 eV - 54.4 eV
E<sub>1</sub> = 24.6 eV

</Solution>
<Answer>C</Answer>
",C,MMLU-CP,college_physics
389,"
    A spring of force constant k is stretched a certain distance. It takes twice as much work to stretch a second spring by half this distance. The force constant of the second spring is

    A) 8k
    B) k
    C) 2k
    D) 4k
    ","<Solution>
Let $W_1$ be the work done to stretch the first spring by a distance $x$. The work done is given by
$$W_1 = \frac{1}{2}kx^2$$
Let $k'$ be the force constant of the second spring. The second spring is stretched by half the distance, which is $x/2$. The work done to stretch the second spring, $W_2$, is twice the work done to stretch the first spring. Therefore,
$$W_2 = 2W_1$$
The work done to stretch the second spring is given by
$$W_2 = \frac{1}{2}k'\left(\frac{x}{2}\right)^2 = \frac{1}{2}k'\frac{x^2}{4} = \frac{1}{8}k'x^2$$
Since $W_2 = 2W_1$, we have
$$\frac{1}{8}k'x^2 = 2\left(\frac{1}{2}kx^2\right)$$
$$\frac{1}{8}k'x^2 = kx^2$$
Dividing both sides by $x^2$, we get
$$\frac{1}{8}k' = k$$
Multiplying both sides by 8, we get
$$k' = 8k$$
Thus, the force constant of the second spring is 8k.

</Solution>
<Answer>A</Answer>",A,MMLU-CP,college_physics
412,"
    A satellite of mass m orbits a planet of mass M in a circular orbit of radius R. The time required for one revolution is

    A) independent of M
    B) proportional to m^(1/2)
    C) linear in R
    D) proportional to R^(3/2)
    ","<Solution>
The gravitational force provides the centripetal force for the circular orbit.
F = G * (M * m) / R^2 = m * v^2 / R
v^2 = G * M / R
The time for one revolution (period T) is the circumference divided by the speed:
T = 2 * pi * R / v
T^2 = (4 * pi^2 * R^2) / (G * M / R)
T^2 = (4 * pi^2 / (G * M)) * R^3
T = 2 * pi * sqrt(R^3 / (G * M))
So, the period T is proportional to R^(3/2) and independent of m.

</Solution>
<Answer>D</Answer>",D,MMLU-CP,college_physics
406,"
    An object is thrown horizontally from the open window of a building. If the initial speed of the object is 20 m/s and it hits the ground 2.0 s later, from what height was it thrown? (Neglect air resistance and assume the ground is level.)

    A) 4.9 m
    B) 9.8 m
    C) 19.6 m
    D) 10.0 m
    ","<Solution>
The object is thrown horizontally, so its initial vertical velocity is 0 m/s. The time it takes to hit the ground is 2.0 s. We can use the following kinematic equation to find the vertical displacement (height):

Δy = v₀t + (1/2)at²

where:
Δy = vertical displacement (height)
v₀ = initial vertical velocity (0 m/s)
t = time (2.0 s)
a = acceleration due to gravity (-9.8 m/s²)

Plugging in the values:

Δy = (0 m/s)(2.0 s) + (1/2)(-9.8 m/s²)(2.0 s)²
Δy = 0 + (1/2)(-9.8 m/s²)(4.0 s²)
Δy = (-4.9 m/s²)(4.0 s²)
Δy = -19.6 m

Since the height is a positive value, we take the absolute value of the displacement:

Height = |Δy| = |-19.6 m| = 19.6 m
</Solution>
<Answer>C</Answer>",C,MMLU-CP,college_physics
391,"
    The surface of the Sun has a temperature close to 6,000 K and it emits a blackbody (Planck) spectrum that reaches a maximum near 500 nm. For a body with a surface temperature close to 300 K, at what wavelength would the thermal spectrum reach a maximum?

    A) 100 Pm
    B) 10 mm
    C) 100 mm
    D) 10:00 PM
    ","<Solution>
We can use Wien's displacement law to solve this problem. Wien's law states that the product of the peak wavelength and the temperature is a constant. Mathematically, this can be written as:

λ_max * T = constant

For the Sun, we are given that T = 6000 K and λ_max = 500 nm. Therefore, the constant is:

constant = 500 nm * 6000 K = 3 x 10^6 nm K

Now, we are given a body with a temperature of 300 K. We want to find the wavelength at which the thermal spectrum reaches a maximum. Using Wien's law:

λ_max * 300 K = 3 x 10^6 nm K

λ_max = (3 x 10^6 nm K) / (300 K) = 10,000 nm

Since 1 mm = 10^6 nm, we can convert the wavelength to millimeters:

λ_max = 10,000 nm * (1 mm / 10^6 nm) = 0.01 mm = 10 x 10^-3 mm = 10 mm

Therefore, the thermal spectrum reaches a maximum at 10 mm.

</Solution>
<Answer>B</Answer>",D,MMLU-CP,college_physics
403,"
    A 3-microfarad capacitor is connected in series with a 6-microfarad capacitor. When a 300-volt potential difference is applied across this combination, the total energy stored in the two capacitors is

    A) 0.18 J
    B) 0.27 J
    C) 0.09 J
    D) 0.41 J
    ","<Solution>
Here's how to solve this problem:

1. **Find the equivalent capacitance:**
   Capacitors in series add reciprocally, like resistors in parallel.
   1/C_eq = 1/C1 + 1/C2
   1/C_eq = 1/3µF + 1/6µF
   1/C_eq = (2 + 1)/6µF
   1/C_eq = 3/6µF
   C_eq = 6µF / 3
   C_eq = 2µF

2. **Calculate the total energy stored:**
   The energy stored in a capacitor is given by the formula:
   E = (1/2) * C * V^2
   E = (1/2) * 2µF * (300V)^2
   E = (1/2) * 2 * 10^-6 F * 90000 V^2
   E = 10^-6 F * 90000 V^2
   E = 0.09 J

</Solution>
<Answer>C</Answer>
",C,MMLU-CP,college_physics
388,"
    Light of variable frequency shines on the metal surface of a photoelectric tube. Einstein’s theory of the photoelectric effect predicts that the

    A) work function of the metal is proportional to the frequency
    B) work function of the metal is proportional to the wavelength
    C) current in the tube is a linear function of the wavelength
    D) potential difference necessary to stop the emitted electrons is a linear function of the frequency above the threshold frequency
    ","<Solution>
Einstein's theory of the photoelectric effect states that the maximum kinetic energy (KE) of emitted electrons is given by:

KE = hf - φ

where h is Planck's constant, f is the frequency of the incident light, and φ is the work function of the metal (the minimum energy required to remove an electron).

A) The work function is a property of the metal and is independent of the frequency of the incident light. So, A is incorrect.

B) The work function is related to the threshold frequency (f₀) by φ = hf₀. Since f = c/λ, where c is the speed of light and λ is the wavelength, we can write φ = hc/λ₀. This means the work function is inversely proportional to the threshold wavelength, not directly proportional to any wavelength. So, B is incorrect.

C) The current in the tube depends on the number of emitted electrons, which is proportional to the intensity of the incident light, not the wavelength. So, C is incorrect.

D) Rearranging the equation KE = hf - φ, we get:

hf = KE + φ

The stopping potential (V₀) is the potential difference required to stop the most energetic emitted electrons. It is related to the maximum kinetic energy by:

KE = eV₀

where e is the elementary charge. Substituting this into the previous equation, we get:

hf = eV₀ + φ

eV₀ = hf - φ

V₀ = (h/e)f - φ/e

This equation shows that the stopping potential (V₀) is a linear function of the frequency (f) above the threshold frequency (where hf > φ).

</Solution>
<Answer>D</Answer>
",D,MMLU-CP,college_physics
392,"
    Consider an electron in the n = 4, l = 1 state in hydrogen. Which of the following final states can NOT be reached by an allowed transition?

    A) n = 3, l = 2
    B) n = 3, l = 0
    C) n = 2, l = 0
    D) n = 3, l = 1
    ","<Solution>
The selection rules for electronic transitions in a hydrogen atom are:

1. Δl = ±1  (The change in orbital angular momentum quantum number must be plus or minus 1.)
2. Δmₗ = 0, ±1 (The change in the magnetic quantum number must be 0 or plus or minus 1.)
3. Δn can be anything.

The given initial state is n = 4, l = 1. Let's analyze each option:

A) n = 3, l = 2. Here, Δl = 2 - 1 = 1, which is allowed. Δn = 3 - 4 = -1, which is also allowed.

B) n = 3, l = 0. Here, Δl = 0 - 1 = -1, which is allowed. Δn = 3 - 4 = -1, which is also allowed.

C) n = 2, l = 0. Here, Δl = 0 - 1 = -1, which is allowed. Δn = 2 - 4 = -2, which is also allowed.

D) n = 3, l = 1. Here, Δl = 1 - 1 = 0, which is NOT allowed. Δn = 3 - 4 = -1, which is allowed.

Since the transition to n = 3, l = 1 violates the selection rule Δl = ±1, this transition is not allowed.

</Solution>
<Answer>D</Answer>",D,MMLU-CP,college_physics
399,"
    Sound waves moving at 350 m/s diffract out of a speaker enclosure with an opening that is a long rectangular slit 0.14 m across. At about what frequency will the sound first disappear at an angle of 45q from the normal to the speaker face?

    A) 500 Hz
    B) 1,750 Hz
    C) 2,750 Hz
    D) 3,500 Hz
    ","<Solution>
The first diffraction minimum occurs at an angle θ given by:

sin θ = λ / a

where λ is the wavelength of the sound and a is the width of the slit.

We are given that the speed of sound is v = 350 m/s, the width of the slit is a = 0.14 m, and the angle is θ = 45°. We want to find the frequency f.

We know that v = fλ, so λ = v/f. Substituting this into the diffraction equation, we get:

sin θ = (v/f) / a

sin θ = v / (fa)

Solving for f:

f = v / (a sin θ)

Plugging in the given values:

f = 350 m/s / (0.14 m * sin 45°)

Since sin 45° = √2 / 2 ≈ 0.707, we have:

f = 350 m/s / (0.14 m * 0.707)

f ≈ 350 m/s / 0.099 m

f ≈ 3535 Hz

The closest answer is 3500 Hz.
</Solution>
<Answer>D</Answer>
",D,MMLU-CP,college_physics
410,"
    An airplane drops a payload while traveling due north, parallel to the ground, at a constant speed of 100 m/s. If air resistance is neglected, what is the velocity of the payload relative to the plane 4.0 s after it is released?

    A) 0
    B) 80 m/s down
    C) 40 m/s down
    D) 100 m/s north and 40 m/s down
    ","<Solution>
The plane is traveling north at 100 m/s. When the payload is released, it initially has the same horizontal velocity as the plane (100 m/s north). Since air resistance is neglected, the horizontal velocity of the payload remains constant.

Vertically, the payload is subject to gravity. The vertical velocity of the payload can be calculated using the equation:

v = u + at

where:
* v is the final vertical velocity
* u is the initial vertical velocity (0 m/s since it's dropped)
* a is the acceleration due to gravity (-9.8 m/s² approximately -10 m/s²)
* t is the time (4.0 s)

v = 0 + (-10 m/s²) * 4.0 s
v = -40 m/s

The negative sign indicates the velocity is downwards.

Therefore, the velocity of the payload relative to the plane is 40 m/s downwards. The horizontal velocity of the payload is the same as the plane, so the relative horizontal velocity is 0.

</Solution>
<Answer>C</Answer>
",C,MMLU-CP,college_physics
398,"
    Unpolarized light is incident on a pair of ideal linear polarizers whose transmission axes make an angle of 45q with each other. The transmitted light intensity through both polarizers is what percentage of the incident intensity?

    A) 100%
    B) 25%
    C) 75%
    D) 50%
    ","<Solution>
Let $I_0$ be the intensity of the unpolarized light incident on the first polarizer.
When unpolarized light passes through an ideal linear polarizer, the intensity of the transmitted light is half the intensity of the incident light.
Let $I_1$ be the intensity of the light after passing through the first polarizer.
$I_1 = \frac{1}{2} I_0$

Now, the light transmitted through the first polarizer is linearly polarized along the transmission axis of the first polarizer.
Let $\theta$ be the angle between the transmission axes of the two polarizers. In this case, $\theta = 45^\circ$.
According to Malus's law, the intensity of the light transmitted through the second polarizer is given by:
$I_2 = I_1 \cos^2 \theta$
Substituting $I_1 = \frac{1}{2} I_0$ and $\theta = 45^\circ$, we get:
$I_2 = \frac{1}{2} I_0 \cos^2 45^\circ$
$I_2 = \frac{1}{2} I_0 (\frac{1}{\sqrt{2}})^2$
$I_2 = \frac{1}{2} I_0 (\frac{1}{2})$
$I_2 = \frac{1}{4} I_0$

The transmitted light intensity through both polarizers is $I_2 = \frac{1}{4} I_0$, which is 25% of the incident intensity $I_0$.

</Solution>
<Answer>B</Answer>",B,MMLU-CP,college_physics
